series_id,surface
0,soft_tiles
1,concrete
2,tiled
3,wood
4,tiled
5,concrete
6,concrete
7,concrete
8,concrete
9,wood
10,concrete
11,tiled
12,hard_tiles_large_space
13,hard_tiles_large_space
14,soft_pvc
15,soft_tiles
16,concrete
17,soft_tiles
18,wood
19,soft_tiles
20,hard_tiles_large_space
21,concrete
22,concrete
23,hard_tiles_large_space
24,concrete
25,wood
26,soft_tiles
27,soft_tiles
28,wood
29,wood
30,fine_concrete
31,soft_tiles
32,soft_tiles
33,concrete
34,hard_tiles_large_space
35,hard_tiles_large_space
36,wood
37,tiled
38,concrete
39,hard_tiles_large_space
40,wood
41,concrete
42,soft_pvc
43,wood
44,concrete
45,soft_tiles
46,wood
47,wood
48,wood
49,wood
50,soft_tiles
51,soft_tiles
52,wood
53,tiled
54,wood
55,wood
56,tiled
57,wood
58,soft_tiles
59,soft_tiles
60,hard_tiles_large_space
61,wood
62,soft_tiles
63,concrete
64,hard_tiles_large_space
65,wood
66,soft_tiles
67,soft_tiles
68,soft_tiles
69,hard_tiles_large_space
70,tiled
71,concrete
72,hard_tiles_large_space
73,wood
74,hard_tiles_large_space
75,wood
76,tiled
77,concrete
78,soft_pvc
79,soft_pvc
80,soft_tiles
81,tiled
82,wood
83,tiled
84,concrete
85,soft_tiles
86,wood
87,soft_tiles
88,wood
89,concrete
90,carpet
91,concrete
92,soft_tiles
93,wood
94,tiled
95,concrete
96,hard_tiles_large_space
97,soft_tiles
98,hard_tiles_large_space
99,wood
100,hard_tiles_large_space
101,soft_tiles
102,hard_tiles_large_space
103,wood
104,soft_tiles
105,soft_pvc
106,soft_pvc
107,hard_tiles_large_space
108,concrete
109,tiled
110,soft_pvc
111,tiled
112,hard_tiles_large_space
113,concrete
114,concrete
115,soft_tiles
116,concrete
117,soft_tiles
118,soft_tiles
119,soft_pvc
120,hard_tiles_large_space
121,wood
122,soft_pvc
123,fine_concrete
124,wood
125,wood
126,tiled
127,wood
128,hard_tiles_large_space
129,concrete
130,soft_pvc
131,concrete
132,concrete
133,wood
134,hard_tiles_large_space
135,concrete
136,soft_pvc
137,wood
138,soft_tiles
139,concrete
140,soft_tiles
141,concrete
142,soft_tiles
143,soft_tiles
144,fine_concrete
145,tiled
146,soft_pvc
147,concrete
148,hard_tiles_large_space
149,fine_concrete
150,hard_tiles_large_space
151,concrete
152,wood
153,soft_tiles
154,soft_tiles
155,soft_tiles
156,tiled
157,concrete
158,tiled
159,wood
160,soft_pvc
161,hard_tiles_large_space
162,soft_tiles
163,hard_tiles_large_space
164,fine_concrete
165,tiled
166,wood
167,soft_tiles
168,hard_tiles_large_space
169,hard_tiles_large_space
170,wood
171,hard_tiles_large_space
172,hard_tiles_large_space
173,hard_tiles_large_space
174,soft_tiles
175,concrete
176,concrete
177,hard_tiles_large_space
178,concrete
179,soft_tiles
180,concrete
181,wood
182,hard_tiles_large_space
183,hard_tiles_large_space
184,concrete
185,hard_tiles_large_space
186,tiled
187,concrete
188,soft_pvc
189,wood
190,wood
191,wood
192,hard_tiles_large_space
193,concrete
194,concrete
195,concrete
196,fine_concrete
197,hard_tiles_large_space
198,concrete
199,concrete
200,hard_tiles_large_space
201,concrete
202,hard_tiles_large_space
203,hard_tiles_large_space
204,soft_tiles
205,concrete
206,soft_pvc
207,wood
208,soft_tiles
209,soft_tiles
210,concrete
211,wood
212,hard_tiles_large_space
213,tiled
214,wood
215,hard_tiles_large_space
216,hard_tiles_large_space
217,wood
218,concrete
219,concrete
220,hard_tiles_large_space
221,hard_tiles_large_space
222,hard_tiles_large_space
223,hard_tiles_large_space
224,concrete
225,hard_tiles_large_space
226,hard_tiles_large_space
227,concrete
228,fine_concrete
229,tiled
230,soft_tiles
231,wood
232,hard_tiles_large_space
233,hard_tiles_large_space
234,concrete
235,hard_tiles_large_space
236,soft_tiles
237,soft_tiles
238,soft_pvc
239,soft_tiles
240,wood
241,tiled
242,tiled
243,hard_tiles_large_space
244,concrete
245,soft_pvc
246,wood
247,wood
248,concrete
249,soft_tiles
250,tiled
251,wood
252,wood
253,hard_tiles_large_space
254,concrete
255,soft_pvc
256,wood
257,soft_tiles
258,fine_concrete
259,soft_tiles
260,soft_tiles
261,concrete
262,concrete
263,concrete
264,hard_tiles_large_space
265,hard_tiles_large_space
266,hard_tiles_large_space
267,tiled
268,tiled
269,hard_tiles_large_space
270,wood
271,hard_tiles_large_space
272,concrete
273,hard_tiles_large_space
274,hard_tiles_large_space
275,fine_concrete
276,tiled
277,concrete
278,hard_tiles_large_space
279,soft_pvc
280,concrete
281,concrete
282,hard_tiles_large_space
283,carpet
284,hard_tiles_large_space
285,hard_tiles_large_space
286,soft_tiles
287,soft_pvc
288,tiled
289,tiled
290,hard_tiles_large_space
291,hard_tiles_large_space
292,soft_tiles
293,hard_tiles_large_space
294,concrete
295,hard_tiles_large_space
296,hard_tiles_large_space
297,carpet
298,hard_tiles_large_space
299,soft_pvc
300,tiled
301,soft_pvc
302,hard_tiles_large_space
303,wood
304,soft_tiles
305,soft_tiles
306,tiled
307,soft_tiles
308,concrete
309,concrete
310,hard_tiles_large_space
311,soft_tiles
312,hard_tiles_large_space
313,wood
314,concrete
315,wood
316,soft_pvc
317,hard_tiles_large_space
318,wood
319,concrete
320,hard_tiles_large_space
321,concrete
322,soft_pvc
323,hard_tiles_large_space
324,tiled
325,wood
326,hard_tiles_large_space
327,wood
328,soft_tiles
329,fine_concrete
330,hard_tiles_large_space
331,concrete
332,tiled
333,soft_tiles
334,concrete
335,concrete
336,soft_tiles
337,soft_tiles
338,hard_tiles_large_space
339,wood
340,concrete
341,hard_tiles_large_space
342,concrete
343,hard_tiles_large_space
344,concrete
345,concrete
346,soft_tiles
347,wood
348,concrete
349,tiled
350,hard_tiles_large_space
351,soft_pvc
352,tiled
353,tiled
354,wood
355,tiled
356,soft_pvc
357,hard_tiles_large_space
358,wood
359,hard_tiles_large_space
360,tiled
361,hard_tiles_large_space
362,hard_tiles_large_space
363,concrete
364,tiled
365,fine_concrete
366,wood
367,wood
368,wood
369,concrete
370,wood
371,soft_pvc
372,hard_tiles_large_space
373,concrete
374,tiled
375,wood
