series_id,surface
0,fine_concrete
1,concrete
2,tiled
3,wood
4,soft_tiles
5,concrete
6,concrete
7,tiled
8,wood
9,wood
10,soft_pvc
11,fine_concrete
12,wood
13,soft_tiles
14,concrete
15,wood
16,concrete
17,wood
18,fine_concrete
19,soft_pvc
20,soft_pvc
21,soft_tiles
22,wood
23,hard_tiles_large_space
24,tiled
25,wood
26,soft_pvc
27,soft_pvc
28,wood
29,wood
30,concrete
31,soft_pvc
32,tiled
33,soft_pvc
34,soft_pvc
35,soft_tiles
36,soft_pvc
37,soft_tiles
38,wood
39,soft_tiles
40,carpet
41,wood
42,soft_pvc
43,tiled
44,soft_pvc
45,wood
46,concrete
47,tiled
48,wood
49,wood
50,wood
51,soft_tiles
52,carpet
53,wood
54,fine_concrete
55,fine_concrete
56,tiled
57,concrete
58,wood
59,tiled
60,hard_tiles_large_space
61,concrete
62,tiled
63,concrete
64,fine_concrete
65,soft_tiles
66,soft_pvc
67,soft_tiles
68,tiled
69,hard_tiles_large_space
70,wood
71,wood
72,concrete
73,wood
74,fine_concrete
75,wood
76,tiled
77,wood
78,concrete
79,fine_concrete
80,soft_tiles
81,soft_tiles
82,wood
83,concrete
84,hard_tiles_large_space
85,soft_tiles
86,concrete
87,concrete
88,soft_pvc
89,fine_concrete
90,wood
91,tiled
92,soft_tiles
93,concrete
94,wood
95,concrete
96,soft_pvc
97,tiled
98,soft_tiles
99,hard_tiles_large_space
100,tiled
101,tiled
102,wood
103,wood
104,soft_pvc
105,concrete
106,tiled
107,wood
108,soft_pvc
109,concrete
110,hard_tiles_large_space
111,concrete
112,wood
113,soft_pvc
114,tiled
115,soft_tiles
116,wood
117,soft_tiles
118,fine_concrete
119,soft_pvc
120,soft_tiles
121,wood
122,soft_pvc
123,concrete
124,wood
125,carpet
126,tiled
127,wood
128,carpet
129,soft_pvc
130,soft_tiles
131,wood
132,fine_concrete
133,concrete
134,fine_concrete
135,soft_tiles
136,tiled
137,carpet
138,soft_pvc
139,wood
140,soft_tiles
141,concrete
142,soft_tiles
143,wood
144,concrete
145,carpet
146,concrete
147,concrete
148,fine_concrete
149,tiled
150,soft_pvc
151,concrete
152,wood
153,soft_tiles
154,soft_pvc
155,soft_tiles
156,soft_pvc
157,carpet
158,tiled
159,soft_pvc
160,soft_pvc
161,concrete
162,soft_pvc
163,soft_pvc
164,fine_concrete
165,wood
166,fine_concrete
167,hard_tiles_large_space
168,wood
169,concrete
170,tiled
171,soft_tiles
172,wood
173,soft_tiles
174,hard_tiles_large_space
175,concrete
176,concrete
177,hard_tiles_large_space
178,concrete
179,hard_tiles_large_space
180,fine_concrete
181,fine_concrete
182,wood
183,soft_tiles
184,hard_tiles_large_space
185,soft_pvc
186,tiled
187,wood
188,soft_pvc
189,wood
190,fine_concrete
191,wood
192,soft_pvc
193,concrete
194,soft_pvc
195,wood
196,wood
197,soft_tiles
198,wood
199,soft_pvc
200,hard_tiles_large_space
201,wood
202,soft_tiles
203,tiled
204,soft_tiles
205,soft_tiles
206,soft_pvc
207,wood
208,fine_concrete
209,concrete
210,soft_tiles
211,wood
212,soft_tiles
213,carpet
214,wood
215,soft_tiles
216,soft_tiles
217,wood
218,soft_pvc
219,concrete
220,wood
221,soft_tiles
222,hard_tiles_large_space
223,fine_concrete
224,soft_tiles
225,wood
226,soft_tiles
227,concrete
228,wood
229,tiled
230,soft_pvc
231,hard_tiles_large_space
232,concrete
233,wood
234,concrete
235,soft_tiles
236,soft_pvc
237,hard_tiles_large_space
238,concrete
239,tiled
240,wood
241,tiled
242,fine_concrete
243,soft_tiles
244,soft_pvc
245,fine_concrete
246,wood
247,hard_tiles_large_space
248,carpet
249,concrete
250,tiled
251,wood
252,fine_concrete
253,concrete
254,tiled
255,soft_pvc
256,wood
257,soft_pvc
258,fine_concrete
259,soft_tiles
260,tiled
261,wood
262,wood
263,concrete
264,concrete
265,soft_tiles
266,hard_tiles_large_space
267,concrete
268,tiled
269,soft_tiles
270,wood
271,soft_tiles
272,concrete
273,wood
274,wood
275,concrete
276,tiled
277,carpet
278,wood
279,soft_pvc
280,concrete
281,wood
282,carpet
283,carpet
284,soft_tiles
285,wood
286,soft_pvc
287,concrete
288,tiled
289,fine_concrete
290,tiled
291,fine_concrete
292,tiled
293,soft_tiles
294,concrete
295,soft_tiles
296,soft_tiles
297,concrete
298,soft_tiles
299,fine_concrete
300,soft_pvc
301,soft_pvc
302,wood
303,carpet
304,hard_tiles_large_space
305,soft_pvc
306,tiled
307,hard_tiles_large_space
308,wood
309,concrete
310,fine_concrete
311,tiled
312,soft_tiles
313,wood
314,soft_tiles
315,concrete
316,soft_pvc
317,soft_tiles
318,concrete
319,wood
320,concrete
321,wood
322,soft_pvc
323,soft_tiles
324,tiled
325,carpet
326,concrete
327,carpet
328,concrete
329,wood
330,tiled
331,wood
332,wood
333,soft_pvc
334,concrete
335,concrete
336,concrete
337,concrete
338,fine_concrete
339,wood
340,wood
341,hard_tiles_large_space
342,soft_tiles
343,soft_tiles
344,fine_concrete
345,fine_concrete
346,tiled
347,wood
348,concrete
349,soft_pvc
350,tiled
351,soft_pvc
352,tiled
353,wood
354,wood
355,fine_concrete
356,soft_pvc
357,soft_tiles
358,hard_tiles_large_space
359,soft_pvc
360,tiled
361,hard_tiles_large_space
362,soft_pvc
363,soft_pvc
364,concrete
365,wood
366,fine_concrete
367,wood
368,wood
369,concrete
370,hard_tiles_large_space
371,soft_pvc
372,tiled
373,hard_tiles_large_space
374,wood
375,wood
376,soft_tiles
377,tiled
378,concrete
379,hard_tiles_large_space
380,tiled
381,soft_tiles
382,wood
383,hard_tiles_large_space
384,fine_concrete
385,concrete
386,concrete
387,soft_tiles
388,wood
389,soft_tiles
390,wood
391,soft_tiles
392,soft_pvc
393,soft_tiles
394,soft_pvc
395,soft_tiles
396,soft_pvc
397,wood
398,concrete
399,concrete
400,soft_pvc
401,carpet
402,carpet
403,wood
404,wood
405,soft_tiles
406,carpet
407,soft_pvc
408,carpet
409,soft_pvc
410,tiled
411,carpet
412,concrete
413,wood
414,wood
415,wood
416,soft_pvc
417,soft_pvc
418,soft_tiles
419,tiled
420,soft_tiles
421,wood
422,concrete
423,wood
424,fine_concrete
425,soft_pvc
426,concrete
427,soft_pvc
428,hard_tiles_large_space
429,soft_pvc
430,concrete
431,carpet
432,soft_tiles
433,tiled
434,soft_tiles
435,wood
436,concrete
437,soft_tiles
438,wood
439,wood
440,soft_tiles
441,soft_tiles
442,wood
443,wood
444,wood
445,wood
446,soft_pvc
447,hard_tiles_large_space
448,wood
449,carpet
450,wood
451,tiled
452,wood
453,carpet
454,soft_tiles
455,concrete
456,concrete
457,soft_tiles
458,soft_pvc
459,wood
460,soft_tiles
461,concrete
462,wood
463,tiled
464,fine_concrete
465,concrete
466,concrete
467,soft_tiles
468,soft_tiles
469,soft_tiles
470,wood
471,wood
472,concrete
473,tiled
474,tiled
475,soft_pvc
476,wood
477,concrete
478,wood
479,soft_tiles
480,wood
481,tiled
482,soft_pvc
483,hard_tiles_large_space
484,wood
485,fine_concrete
486,hard_tiles_large_space
487,concrete
488,wood
489,concrete
490,wood
491,soft_pvc
492,concrete
493,concrete
494,wood
495,wood
496,wood
497,concrete
498,tiled
499,tiled
500,fine_concrete
501,wood
502,tiled
503,tiled
504,wood
505,soft_pvc
506,concrete
507,concrete
508,wood
509,wood
510,fine_concrete
511,wood
512,soft_pvc
513,soft_tiles
514,wood
515,carpet
516,soft_pvc
517,hard_tiles_large_space
518,concrete
519,wood
520,concrete
521,soft_tiles
522,soft_pvc
523,wood
524,concrete
525,tiled
526,carpet
527,hard_tiles_large_space
528,tiled
529,concrete
530,soft_pvc
531,fine_concrete
532,fine_concrete
533,soft_tiles
534,concrete
535,concrete
536,fine_concrete
537,wood
538,wood
539,wood
540,tiled
541,wood
542,soft_pvc
543,tiled
544,soft_tiles
545,concrete
546,wood
547,soft_pvc
548,tiled
549,concrete
550,wood
551,soft_tiles
552,fine_concrete
553,concrete
554,soft_tiles
555,concrete
556,carpet
557,wood
558,concrete
559,fine_concrete
560,concrete
561,soft_pvc
562,tiled
563,concrete
564,concrete
565,concrete
566,tiled
567,concrete
568,wood
569,soft_pvc
570,concrete
571,carpet
572,hard_tiles_large_space
573,soft_pvc
574,tiled
575,wood
576,tiled
577,concrete
578,soft_pvc
579,tiled
580,soft_tiles
581,concrete
582,wood
583,soft_tiles
